frame, time,Joint1: JointValue (degree),Joint1: JointVel (degree/s),Joint1: JointAccl (degree/s^2),Joint1: GenForce (N.m),Joint2: JointValue (degree),Joint2: JointVel (degree/s),Joint2: JointAccl (degree/s^2),Joint2: GenForce (N.m),Joint3: JointValue (degree),Joint3: JointVel (degree/s),Joint3: JointAccl (degree/s^2),Joint3: GenForce (N.m),Joint4: JointValue (degree),Joint4: JointVel (degree/s),Joint4: JointAccl (degree/s^2),Joint4: GenForce (N.m),Joint5: JointValue (degree),Joint5: JointVel (degree/s),Joint5: JointAccl (degree/s^2),Joint5: GenForce (N.m),Joint6: JointValue (degree),Joint6: JointVel (degree/s),Joint6: JointAccl (degree/s^2),Joint6: GenForce (N.m),
1,0,3.23814367307547E-06,0.000620735122890772,0.0674792357953144,0.00289734540373015,0.0144559541773119,2.89119071242518,289.234789226093,-0.00318106510926341,0.014316516434858,2.86319492720022,286.455746182124,0.00318136084309434,-3.23814360042465E-06,-0.000620735096313243,-0.0674792357953497,1.53416013947863E-20,0.000145089517763488,0.0291022605856314,2.89451270605476,2.73491288251647E-05,-7.26602717830628E-14,-2.65843223253917E-11,-1.77231932552713E-16,-5.43112244317201E-36,
2,0.01,1.1337234315811E-05,0.000918921675529788,0.0513473747295688,0.0130385597681038,0.0578122438541286,5.78237966354745,289.234715442767,-0.0144061933795498,0.0572481135500025,5.72508987979473,286.39074758251,0.0143904573150656,-1.13372335285327E-05,-0.000918921568420579,-0.0513473674995241,-7.68830041449637E-11,0.000585300866088164,0.059216330748608,2.9451135279953,0.000123053163804844,-7.87861059920976E-13,-1.0727336458299E-10,-7.2330204520654E-09,8.92736987000636E-15,
3,0.02,1.94608181685935E-05,0.000572111169335549,0.00295686652521595,0.0217303990557849,0.130068836190823,8.67356337792909,289.234408337809,-0.023944312921838,0.128775290802038,8.58438313518218,286.195664307946,0.0239880871412908,-1.94608172765511E-05,-0.000572111426360405,-0.00295686484300414,-7.51248274635936E-12,0.00133580721815625,0.0913541299711566,3.09692147515392,0.000205091205649245,-8.97264337347483E-13,2.56166520998075E-10,-1.71933630908881E-09,1.92160799691913E-14,
4,0.03,1.9549345346944E-05,-0.000742125387832556,-0.0776903930906312,0.0304222906919445,0.231225647893497,11.5647349514345,289.233610708083,-0.0333853606298113,0.228865516490436,11.4397687996463,285.870182486371,0.0335921499328398,-1.95493564262492E-05,0.000742122670388142,0.0776902923558548,2.87391274976579E-10,0.00242190033082701,0.126528323890072,3.34999328053628,0.000287136885369485,1.10619946340541E-11,2.71631958975124E-09,1.00638891672377E-07,-3.94272590380174E-14,
5,0.04,3.20323339437019E-07,-0.0033462093741411,-0.190592687315366,0.0391148262279631,0.361282502363317,14.4558823354514,289.231893787524,-0.0426907455558414,0.357473175831392,14.2899347697607,285.413782135463,0.0432048184700293,-3.20395057200627E-07,0.00334619859817782,0.190592239108246,9.46420741262418E-10,0.00387899971184732,0.16575265978857,3.7044209879257,0.0003691897876833,7.17169454402861E-11,1.07836111992679E-08,4.4836569044126E-07,-3.90161921534316E-13,
6,0.05,-5.27317707627636E-05,-0.00756259237387671,-0.335750640998828,0.0478091815484679,0.520239069684771,17.3469866189625,289.228657068034,-0.0518214208189143,0.514539498916723,17.1335607494285,284.825741806892,0.0528278649447667,5.27315054558297E-05,0.0075625617461113,0.33574937586207,2.14571627529526E-09,0.00575266492885867,0.210042257265938,4.16032820925717,0.000451246011958932,2.65572769357057E-10,3.06857131637976E-08,1.26721309593029E-06,-1.56392858813752E-12,
7,0.06,-0.000157336121725364,-0.0137138285632249,-0.513170247004502,0.0565072877417694,0.708094789427766,20.2380203077456,289.223128048397,-0.0607377561988152,0.699992469205618,19.9693163408619,284.105145070299,0.0624625475356436,0.000157335365966122,0.013713756362065,0.513167377756362,4.11078297909102E-09,0.00809861053847333,0.260413839377393,4.7178649022957,0.000533297172160185,7.57343270770438E-10,7.24426995630874E-08,2.87863980268337E-06,-4.66971244699402E-12,
8,0.07,-0.000334447139944254,-0.0221226902820951,-0.722866755270838,0.0652120016253134,0.924848776231255,23.1289455999843,289.214361911073,-0.0693994138361411,0.913746713378998,22.7958592275958,283.25088881888,0.0721094986204682,0.000334445309797669,0.0221225398355599,0.722861061426639,7.12873525320002E-09,0.0109827229676441,0.317885889739466,5.3772006861957,0.000615329401025799,1.83638684034759E-09,1.51226122743972E-07,5.72463429524683E-06,-1.18407641467109E-11,
9,0.08,-0.000608247432312724,-0.0331123354110607,-0.964869424039838,0.0739272758260632,1.17049970812891,26.0197126575686,289.201241126982,-0.0777652278529715,1.15570337356587,25.611833467365,282.261693372901,0.0817686150654587,0.000608243475721295,0.0331120484809519,0.964859108582784,1.15611604935442E-08,0.0144810785358127,0.383478721355869,6.13851671802023,0.000697322360252236,3.97647647142705E-09,2.89082589016922E-07,1.03998999271676E-05,-2.69396742054287E-11,
10,0.09,-0.00100615274115953,-0.047006535183133,-1.23922713361922,0.0826583283056056,1.44504569757025,28.9102578723802,289.182474988862,-0.0857930887831451,1.4257499631277,28.4158679123493,281.136114351606,0.0914389510731835,0.00100614488129945,0.0470060233908298,1.23920964637077,1.78578520819358E-08,0.018679961665477,0.458214443238852,7.00199615914429,0.000779248258937344,7.91502184806091E-09,5.17120241517668E-07,1.76928896083496E-05,-5.6631744237917E-11,
